evento,a,b,ganador
UFC Fight Night: Medić vs. Rodriguez,Daniel Rodriguez,Uroš Medić,b
UFC Fight Night: Medić vs. Rodriguez,Jan Blachowicz,Navajo Stirling,b
UFC Fight Night: Medić vs. Rodriguez,Marcin Tybura,Aleksandar Rakic,b
UFC Fight Night: Medić vs. Rodriguez,Duško Todorović,Robert Valentin,b
UFC Fight Night: Medić vs. Rodriguez,Gilbert Urbina,Vlasto Čepo,a
UFC Fight Night: Medić vs. Rodriguez,Milos Janicic,Noah Gugnon,b
UFC Fight Night: Medić vs. Rodriguez,Ludovit Klein,Tofiq Musayev,b
UFC Fight Night: Medić vs. Rodriguez,Oban Elliott,Michael Oliveira,b
UFC Fight Night: Medić vs. Rodriguez,Borislav Nikolic,Mark Vologdin,a
UFC Fight Night: Medić vs. Rodriguez,Dennis Buzukja,Bogdan Grad,b
UFC Fight Night: Medić vs. Rodriguez,Kyle Prepolec,Mateusz Rębecki,b
UFC Fight Night: Medić vs. Rodriguez,Hailey Cowan,Nina Milošević,b
UFC Fight Night: Medić vs. Rodriguez,Alexander Poppeck,Jovan Leka,b
UFC Fight Night: Medić vs. Rodriguez,Stephanie Luciano,Marina Spasić,b
UFC Fight Night: Gamrot vs Salkilld,Mateusz Gamrot,Quillan Salkilld,b
UFC Fight Night: Gamrot vs Salkilld,Diego Ferreira,Billy Quarantillo,a
UFC Fight Night: Gamrot vs Salkilld,Darren Elkins,Yadier del Valle,b
UFC Fight Night: Gamrot vs Salkilld,Amanda Lemos,Alexia Thainara,b
UFC Fight Night: Gamrot vs Salkilld,Billy Ray Goff,Ty Miller,b
UFC Fight Night: Gamrot vs Salkilld,Bruno Lopes,Diyar Nurgozhay,b
UFC Fight Night: Gamrot vs Salkilld,Steven Asplund,Guilherme Pat,a
UFC Fight Night: Gamrot vs Salkilld,Louie Sutherland,José Montanha,b
UFC Fight Night: Gamrot vs Salkilld,Manoel Sousa,Richie Miranda,a
UFC Fight Night: Gamrot vs Salkilld,Miles Johns,Jessie Rosas,a
UFC Fight Night: Gamrot vs Salkilld,Juliana Miller,Ravena Oliveira,a
UFC Fight Night: Gamrot vs Salkilld,Henrique da Silva Lopes,Louie Sutherland,b
UFC Fight Night: Gamrot vs Salkilld,Gigi Canuto,Carol Foro,b
UFC Fight Night: Gamrot vs Salkilld,Miles Johns,Gianni Vazquez,a
